encountered_week,residence_neighborhood_district_name,pathogen,modeled_intensity_mean,modeled_intensity_sd,modeled_intensity_lower_95_CI,modeled_intensity_median,modeled_intensity_upper_95_CI,modeled_intensity_mode
2019-W11,Northeast,Flu_A_H1,0.0122070312670491,0.00993456987885645,0.00233558669863353,0.0094678358360224,0.0383369146143765,0.00946801679519814
2019-W12,Northeast,Flu_A_H1,0.010055855327781,0.00885194247539908,0.00170603162289563,0.00754802790224072,0.0333549651776931,0.00754818405041071
2019-W13,Northeast,Flu_A_H1,0.0083506376556406,0.00803750145920566,0.00122723661594347,0.00601652007067544,0.0294582057875785,0.00601665633840845
2019-W14,Northeast,Flu_A_H1,0.00699098407797405,0.00741686519544128,0.000871767806108491,0.00479515689501566,0.0263394756234034,0.00479527713134802
2019-W15,Northeast,Flu_A_H1,0.00590070092868327,0.00694255506789667,0.000612939624999254,0.00382140259180799,0.0237894397737645,0.00382151027554396
2019-W16,Northeast,Flu_A_H1,0.00502155448914711,0.00658423281514914,0.000427374439854234,0.0030451956623769,0.0216634633937841,0.00304529391253543
2019-W17,Northeast,Flu_A_H1,0.00430891574187215,0.00632280179305149,0.000295968902393085,0.00242656911675803,0.0198605225293344,0.00242666042457644
2019-W18,Northeast,Flu_A_H1,0.003728330275765,0.00614659442141853,0.000203828151489836,0.00193358384247242,0.018308565294797,0.00193366994732606
2019-W19,Northeast,Flu_A_H1,0.00325308674128067,0.00604923954228942,0.00013972876624513,0.00154074695180432,0.016955318130171,0.00154082887491058
2019-W04,Northwest,Flu_A_H1,0.0186537460246305,0.0808946630582912,0.000140918217029643,0.00419143137006467,0.124327149050448,0.00419164615614874
2019-W05,Northwest,Flu_A_H1,0.0131666270120273,0.0424303588874719,0.00018261007441107,0.00390219527696995,0.0831801657608868,0.00390237104230628
2019-W06,Northwest,Flu_A_H1,0.00977344402077715,0.0244113001718965,0.00022940515364596,0.00363262518710621,0.0573945873959985,0.00363276983613217
2019-W07,Northwest,Flu_A_H1,0.00762899106769547,0.0154293033585913,0.000276303165127435,0.00338138099253974,0.0412977328764929,0.00338150160500244
2019-W08,Northwest,Flu_A_H1,0.00626192441353487,0.0107714877378229,0.000314585297081919,0.00314715778679065,0.0314262960522507,0.00314726058173451
2019-W09,Northwest,Flu_A_H1,0.00540441955943983,0.00838136068067453,0.000333323204404,0.00292876749466421,0.0256888227095301,0.00292885778628713
2019-W10,Northwest,Flu_A_H1,0.00490422169933933,0.00733792354091873,0.000324378593319784,0.00272509208529978,0.0228541920739429,0.00272517429396655
2019-W11,Northwest,Flu_A_H1,0.00467907582752396,0.00725870540956471,0.000288413060697442,0.00253513761155365,0.022244785399525,0.00253521540288284
2019-W12,Northwest,Flu_A_H1,0.00469382147916836,0.00807864856573586,0.000235542465124581,0.00235805898023488,0.0235632339336334,0.00235813537867117
2019-W13,Northwest,Flu_A_H1,0.00495090206907587,0.0100204063916365,0.000179038686952889,0.00219307117392614,0.0268091335743407,0.00219314852212379
2019-W14,Northwest,Flu_A_H1,0.00549098731952916,0.0137265422408383,0.000128661306753564,0.00203942009710807,0.0322551508562186,0.00203949999357738
2019-W15,Northwest,Flu_A_H1,0.0064039356810665,0.020655459794525,8.86550194222974e-05,0.00189639825767736,0.0404653897965031,0.00189648161218191
2019-W16,Northwest,Flu_A_H1,0.00785403011752217,0.0340899181129461,5.92277605668893e-05,0.00176330900901581,0.0523531186841594,0.00176339620957676
2019-W17,Northwest,Flu_A_H1,0.0101300422555234,0.0617653065701003,3.86773358120394e-05,0.00163951005316922,0.0692878834520669,0.00163960111488766
2019-W18,Northwest,Flu_A_H1,0.0137411764499061,0.123102177379746,2.48331407046914e-05,0.00152437975168573,0.0932628534779055,0.00152447445257403
2019-W19,Northwest,Flu_A_H1,0.0196042087690425,0.270452213546114,1.57418572019369e-05,0.00141732719553597,0.127145718261666,0.0014174251739186
2019-W04,Southeast,Flu_A_H1,0.0866913480803685,0.173654538515254,0.00320181196120633,0.0387209741577918,0.467330645564742,0.0387223601385852
2019-W05,Southeast,Flu_A_H1,0.0337789817964699,0.048258903520552,0.00244291851062919,0.0193701078967635,0.153331166217871,0.0193706831638285
2019-W06,Southeast,Flu_A_H1,0.0216643320444812,0.0433268742081373,0.000802765704419643,0.00968890402059193,0.116704855376891,0.00968924937951595
2019-W07,Southeast,Flu_A_H1,0.0228701123139752,0.105483721476491,0.000152511871522151,0.00484592052901024,0.153546083422607,0.00484616003183246
2019-W08,Southeast,Flu_A_H1,0.0397385426569863,0.650404666051715,2.33192738368089e-05,0.00242343360091468,0.250912471801698,0.00242359465188406
2019-W09,Southeast,Flu_A_H1,0.113652455702101,10.6585621641346,3.26464679915627e-06,0.00121180945668553,0.44767371499445,0.00121191237038403
2019-W10,Southeast,Flu_A_H1,0.535021308518655,472.458997720687,4.38312588964149e-07,0.000605867638064084,0.832606654488829,0.000605930762498585
2019-W11,Southeast,Flu_A_H1,4.14570687373791,56746.3053706533,5.75280558038068e-08,0.000302872324899943,1.58357546205828,0.000302909874264228
